customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
7590-VHVEG,Female,No,Yes,1,"New York, USA",29.85$,29.85,No,No phone service,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
5575-GNVDE,Male,No,No,34,"New York, USA",56.95$,1889.5,Yes,No,DSL,Yes,No,Yes,No,No,No,Mailed check,Stayed
3668-QPYBK,Male,No,No,2,"Florida, USA",53.85$,108.15,Yes,No,DSL,Yes,Yes,No,No,No,No,Mailed check,Churned
7795-CFOCW,Male,No,No,45,"Texas, USA",42.3$,1840.75,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Bank transfer (automatic),Stayed
9237-HQITU,Female,No,No,2,"California, USA",70.7$,151.65,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
9305-CDSKC,Female,No,No,8,"California, USA",99.65$,820.5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
1452-KIOVK,Male,No,No,22,"Florida, USA",89.1$,1949.4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Credit card (automatic),Stayed
6713-OKOMC,Female,No,No,10,"Texas, USA",29.75$,301.9,No,No phone service,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
7892-POOKP,Female,No,Yes,28,"New York, USA",104.8$,3046.05,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Churned
6388-TABGU,Male,No,No,62,"California, USA",56.15$,3487.95,Yes,No,DSL,Yes,Yes,No,No,No,No,Bank transfer (automatic),Stayed
9763-GRSKD,Male,No,Yes,13,"California, USA",49.95$,587.45,Yes,No,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
7469-LKBCI,Male,No,No,16,"Florida, USA",18.95$,326.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8091-TTVAX,Male,No,Yes,58,"Texas, USA",100.35$,5681.1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
0280-XJGEX,Male,No,No,49,"Texas, USA",103.7$,5036.3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Churned
5129-JLPIS,Male,No,No,25,"New York, USA",105.5$,2686.05,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
3655-SNQYZ,Female,No,Yes,69,"Florida, USA",113.25$,7895.15,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
8191-XWSZG,Female,No,No,52,"California, USA",20.65$,1022.95,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9959-WOFKT,Male,No,No,71,"Texas, USA",106.7$,7382.25,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
4190-MFLUW,Female,No,Yes,10,"New York, USA",55.2$,528.35,Yes,No,DSL,No,No,Yes,Yes,No,No,Credit card (automatic),Churned
4183-MYFRB,Female,No,No,21,"New York, USA",90.05$,1862.9,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Electronic check,Stayed
8779-QRDMV,Male,Yes,No,1,"Florida, USA",39.65$,39.65,No,No phone service,DSL,No,No,Yes,No,No,Yes,Electronic check,Churned
1680-VDCWW,Male,No,Yes,12,"Texas, USA",19.8$,202.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
1066-JKSGK,Male,No,No,1,"New York, USA",20.15$,20.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
3638-WEABW,Female,No,Yes,58,"Florida, USA",59.9$,3505.1,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Credit card (automatic),Stayed
6322-HRPFA,Male,No,Yes,49,"Florida, USA",59.6$,2970.3,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Credit card (automatic),Stayed
6865-JZNKO,Female,No,No,30,"California, USA",55.3$,1530.6,Yes,No,DSL,Yes,Yes,No,No,No,No,Bank transfer (automatic),Stayed
6467-CHFZW,Male,No,Yes,47,"California, USA",99.35$,4749.15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
8665-UTDHZ,Male,No,Yes,1,"Texas, USA",30.2$,30.2,No,No phone service,DSL,No,Yes,No,No,No,No,Electronic check,Churned
5248-YGIJN,Male,No,Yes,72,"Florida, USA",90.25$,6369.45,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
8773-HHUOZ,Female,No,No,17,"California, USA",64.7$,1093.1,Yes,No,DSL,No,No,No,No,Yes,Yes,Mailed check,Churned
3841-NFECX,Female,Yes,Yes,71,"Florida, USA",96.35$,6766.95,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),Stayed
4929-XIHVW,Male,Yes,Yes,2,"Florida, USA",95.5$,181.65,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
6827-IEAUQ,Female,No,Yes,27,"California, USA",66.15$,1874.45,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Mailed check,Stayed
7310-EGVHZ,Male,No,No,1,"New York, USA",20.2$,20.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
3413-BMNZE,Male,Yes,No,1,"Florida, USA",45.25$,45.25,Yes,No,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
6234-RAAPL,Female,No,Yes,72,"Florida, USA",99.9$,7251.7,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),Stayed
6047-YHPVI,Male,No,No,5,"California, USA",69.7$,316.9,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
6572-ADKRS,Female,No,No,46,"New York, USA",74.8$,3548.3,Yes,No,Fiber optic,No,No,Yes,No,No,No,Credit card (automatic),Stayed
5380-WJKOV,Male,No,No,34,"California, USA",106.35$,3549.25,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
8168-UQWWF,Female,No,No,11,"Florida, USA",97.85$,1105.4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Churned
8865-TNMNX,Male,No,Yes,10,"Texas, USA",49.55$,475.7,Yes,No,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
9489-DEDVP,Female,No,Yes,70,"California, USA",69.2$,4872.35,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Credit card (automatic),Stayed
9867-JCZSP,Female,No,Yes,17,"New York, USA",20.75$,418.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4671-VJLCL,Female,No,No,63,"California, USA",79.85$,4861.45,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Stayed
4080-IIARD,Female,No,Yes,13,"Florida, USA",76.2$,981.45,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Electronic check,Stayed
3714-NTNFO,Female,No,No,49,"Texas, USA",84.5$,3906.7,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Electronic check,Stayed
5948-UJZLF,Male,No,No,2,"Florida, USA",49.25$,97.0,Yes,No,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
7760-OYPDY,Female,No,No,2,"New York, USA",80.65$,144.15,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
7639-LIAYI,Male,No,No,52,"Florida, USA",79.75$,4217.8,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),Stayed
2954-PIBKO,Female,No,Yes,69,"Florida, USA",64.15$,4254.1,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Credit card (automatic),Stayed
8012-SOUDQ,Female,Yes,No,43,"New York, USA",90.25$,3838.75,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Electronic check,Stayed
9420-LOJKX,Female,No,No,15,"Texas, USA",99.1$,1426.4,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),Churned
6575-SUVOI,Female,Yes,Yes,25,"Texas, USA",69.5$,1752.65,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Credit card (automatic),Stayed
7495-OOKFY,Female,Yes,Yes,8,"Texas, USA",80.65$,633.3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Credit card (automatic),Churned
4667-QONEA,Female,Yes,Yes,60,"California, USA",74.85$,4456.35,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),Stayed
1658-BYGOY,Male,Yes,No,18,"New York, USA",95.45$,1752.55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
8769-KKTPH,Female,No,Yes,63,"New York, USA",99.65$,6311.2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Credit card (automatic),Stayed
5067-XJQFU,Male,Yes,Yes,66,"Florida, USA",108.45$,7076.35,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
3957-SQXML,Female,No,Yes,34,"Texas, USA",24.95$,894.3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
5954-BDFSG,Female,No,No,72,"Florida, USA",107.5$,7853.7,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
0434-CSFON,Female,No,Yes,47,"Florida, USA",100.5$,4707.1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
1215-FIGMP,Male,No,No,60,"Texas, USA",89.9$,5450.7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Bank transfer (automatic),Stayed
0526-SXDJP,Male,No,Yes,72,"California, USA",42.1$,2962.0,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),Stayed
0557-ASKVU,Female,No,Yes,18,"New York, USA",54.4$,957.1,Yes,No,DSL,No,No,Yes,Yes,No,No,Credit card (automatic),Stayed
5698-BQJOH,Female,No,No,9,"Florida, USA",94.4$,857.25,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
5122-CYFXA,Female,No,No,3,"Florida, USA",75.3$,244.1,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
8627-ZYGSZ,Male,No,Yes,47,"New York, USA",78.9$,3650.35,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Electronic check,Stayed
3410-YOQBQ,Female,No,No,31,"Texas, USA",79.2$,2497.2,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Mailed check,Stayed
3170-NMYVV,Female,No,Yes,50,"California, USA",20.15$,930.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
7410-OIEDU,Male,No,No,10,"Florida, USA",79.85$,887.35,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Mailed check,Stayed
2273-QCKXA,Male,No,No,1,"New York, USA",49.05$,49.05,Yes,No,DSL,No,No,No,Yes,No,No,Mailed check,Stayed
0731-EBJQB,Female,No,Yes,52,"Texas, USA",20.4$,1090.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
1891-QRQSA,Male,Yes,Yes,64,"Texas, USA",111.6$,7099.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
8028-PNXHQ,Male,No,Yes,62,"Texas, USA",24.25$,1424.6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
5630-AHZIL,Female,No,No,3,"California, USA",64.5$,177.4,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),Stayed
2673-CXQEU,Female,Yes,No,56,"Florida, USA",110.5$,6139.5,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
6416-JNVRK,Female,No,No,46,"New York, USA",55.65$,2688.85,Yes,No,DSL,No,No,No,No,No,Yes,Credit card (automatic),Stayed
5590-ZSKRV,Female,No,Yes,8,"Florida, USA",54.65$,482.25,Yes,No,DSL,Yes,Yes,No,No,No,No,Mailed check,Stayed
0191-ZHSKZ,Male,Yes,No,30,"Texas, USA",74.75$,2111.3,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Electronic check,Stayed
3887-PBQAO,Female,No,Yes,45,"New York, USA",25.9$,1216.6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
5919-TMRGD,Female,No,No,1,"Florida, USA",79.35$,79.35,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
8108-UXRQN,Female,No,Yes,11,"Florida, USA",50.55$,565.35,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Electronic check,Stayed
9191-MYQKX,Female,No,Yes,7,"Florida, USA",75.15$,496.9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Bank transfer (automatic),Churned
9919-YLNNG,Female,No,No,42,"Florida, USA",103.8$,4327.5,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
0318-ZOPWS,Female,No,Yes,49,"New York, USA",20.15$,973.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
4445-ZJNMU,Male,No,No,9,"Florida, USA",99.3$,918.75,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Credit card (automatic),Stayed
4808-YNLEU,Female,No,Yes,35,"New York, USA",62.15$,2215.45,Yes,No,DSL,Yes,No,No,No,Yes,No,Bank transfer (automatic),Stayed
1862-QRWPE,Female,No,Yes,48,"Texas, USA",20.65$,1057.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
2796-NNUFI,Female,No,Yes,46,"Texas, USA",19.95$,927.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3016-KSVCP,Male,No,Yes,29,"Florida, USA",33.75$,1009.25,No,No phone service,DSL,No,No,No,No,Yes,No,Mailed check,Stayed
4767-HZZHQ,Male,No,Yes,30,"California, USA",82.05$,2570.2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Bank transfer (automatic),Stayed
2424-WVHPL,Male,Yes,No,1,"California, USA",74.7$,74.7,Yes,No,Fiber optic,No,No,No,Yes,No,No,Electronic check,Stayed
7233-PAHHL,Male,No,Yes,66,"Texas, USA",84.0$,5714.25,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
6067-NGCEU,Female,No,No,65,"Florida, USA",111.05$,7107.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
9848-JQJTX,Male,No,No,72,"Florida, USA",100.9$,7459.05,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
8637-XJIVR,Female,No,No,12,"New York, USA",78.95$,927.35,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Electronic check,Churned
9803-FTJCG,Male,No,Yes,71,"Texas, USA",66.85$,4748.7,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Credit card (automatic),Stayed
0278-YXOOG,Male,No,No,5,"Florida, USA",21.05$,113.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
3212-KXOCR,Male,No,No,52,"Texas, USA",21.0$,1107.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
4598-XLKNJ,Female,Yes,Yes,25,"Texas, USA",98.5$,2514.5,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
6380-ARCEH,Male,No,No,1,"Texas, USA",20.2$,20.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3679-XASPY,Female,No,Yes,1,"Florida, USA",19.45$,19.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
7123-WQUHX,Male,No,No,38,"Florida, USA",95.0$,3605.6,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),Stayed
5386-THSLQ,Female,Yes,Yes,66,"California, USA",45.55$,3027.25,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Bank transfer (automatic),Stayed
3192-NQECA,Male,No,Yes,68,"California, USA",110.0$,7611.85,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Churned
6180-YBIQI,Male,No,No,5,"California, USA",24.3$,100.2,No,No phone service,DSL,No,No,No,No,No,No,Mailed check,Stayed
6728-DKUCO,Female,No,Yes,72,"New York, USA",104.15$,7303.05,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Electronic check,Stayed
9750-BOOHV,Female,No,No,32,"Texas, USA",30.15$,927.65,No,No phone service,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
8597-CWYHH,Male,No,No,43,"Florida, USA",94.35$,3921.3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Mailed check,Stayed
2848-YXSMW,Male,No,Yes,72,"Texas, USA",19.4$,1363.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
0486-HECZI,Male,No,Yes,55,"California, USA",96.75$,5238.9,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Electronic check,Churned
4549-ZDQYY,Female,No,No,52,"New York, USA",57.95$,3042.25,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Credit card (automatic),Stayed
5712-AHQNN,Female,No,No,43,"Texas, USA",91.65$,3954.1,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Electronic check,Stayed
4846-WHAFZ,Female,Yes,Yes,37,"California, USA",76.5$,2868.15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
5256-SKJGO,Female,No,Yes,64,"Florida, USA",54.6$,3423.5,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
3071-VBYPO,Male,No,Yes,3,"New York, USA",89.85$,248.4,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Electronic check,Stayed
9560-BBZXK,Female,No,No,36,"California, USA",31.05$,1126.35,No,No phone service,DSL,Yes,No,No,No,No,No,Bank transfer (automatic),Stayed
5299-RULOA,Female,No,Yes,10,"Texas, USA",100.25$,1064.65,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Electronic check,Churned
8402-OOOHJ,Female,No,No,41,"Florida, USA",20.65$,835.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9445-ZUEQE,Male,No,Yes,27,"Florida, USA",85.2$,2151.6,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Credit card (automatic),Stayed
1091-SOZGA,Female,No,Yes,56,"California, USA",99.8$,5515.45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
2928-HLDBA,Female,No,No,6,"Florida, USA",20.7$,112.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0404-SWRVG,Male,No,No,3,"New York, USA",74.4$,229.55,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
